DATE,AGE,CASES
2018-01-07,"[65, 120)",181.0
2018-01-08,"[0, 5)",269.0
2018-01-08,"[5, 15)",279.0
2018-01-08,"[15, 65)",1436.0
2018-01-08,"[65, 120)",232.0
2018-01-09,"[0, 5)",265.0
2018-01-09,"[5, 15)",317.0
2018-01-09,"[15, 65)",1684.0
2018-01-09,"[65, 120)",204.0
2018-01-10,"[0, 5)",221.0
2018-01-10,"[5, 15)",262.0
2018-01-10,"[15, 65)",2350.0
2018-01-10,"[65, 120)",199.0
2018-01-11,"[0, 5)",248.0
2018-01-11,"[5, 15)",476.0
2018-01-11,"[15, 65)",2921.0
2018-01-11,"[65, 120)",247.0
2018-01-12,"[0, 5)",419.0
2018-01-12,"[5, 15)",301.0
2018-01-12,"[15, 65)",1711.0
2018-01-12,"[65, 120)",231.0
2018-01-13,"[0, 5)",257.0
2018-01-13,"[5, 15)",628.0
2018-01-13,"[15, 65)",2306.0
2018-01-13,"[65, 120)",163.0
2018-01-14,"[0, 5)",433.0
2018-01-14,"[5, 15)",588.0
2018-01-14,"[15, 65)",3187.0
2018-01-14,"[65, 120)",250.0
2018-01-15,"[0, 5)",288.0
2018-01-15,"[5, 15)",584.0
2018-01-15,"[15, 65)",1861.0
2018-01-15,"[65, 120)",288.0
2018-01-16,"[0, 5)",333.0
2018-01-16,"[5, 15)",505.0
2018-01-16,"[15, 65)",2627.0
2018-01-16,"[65, 120)",366.0
2018-01-17,"[0, 5)",294.0
2018-01-17,"[5, 15)",464.0
2018-01-17,"[15, 65)",3597.0
2018-01-17,"[65, 120)",290.0
2018-01-18,"[0, 5)",357.0
2018-01-18,"[5, 15)",1019.0
2018-01-18,"[15, 65)",3376.0
2018-01-18,"[65, 120)",281.0
2018-01-19,"[0, 5)",312.0
2018-01-19,"[5, 15)",669.0
2018-01-19,"[15, 65)",2800.0
2018-01-19,"[65, 120)",215.0
2018-01-20,"[0, 5)",321.0
2018-01-20,"[5, 15)",1177.0
2018-01-20,"[15, 65)",2419.0
2018-01-20,"[65, 120)",189.0
2018-01-21,"[0, 5)",441.0
2018-01-21,"[5, 15)",1437.0
2018-01-21,"[15, 65)",2266.0
2018-01-21,"[65, 120)",262.0
2018-01-22,"[0, 5)",444.0
2018-01-22,"[5, 15)",1219.0
2018-01-22,"[15, 65)",3285.0
2018-01-22,"[65, 120)",231.0
2018-01-23,"[0, 5)",407.0
2018-01-23,"[5, 15)",1301.0
2018-01-23,"[15, 65)",4682.0
2018-01-23,"[65, 120)",249.0
2018-01-24,"[0, 5)",506.0
2018-01-24,"[5, 15)",1689.0
2018-01-24,"[15, 65)",3405.0
2018-01-24,"[65, 120)",324.0
2018-01-25,"[0, 5)",392.0
2018-01-25,"[5, 15)",1242.0
2018-01-25,"[15, 65)",3576.0
2018-01-25,"[65, 120)",297.0
2018-01-26,"[0, 5)",502.0
2018-01-26,"[5, 15)",1592.0
2018-01-26,"[15, 65)",4398.0
2018-01-26,"[65, 120)",444.0
2018-01-27,"[0, 5)",558.0
2018-01-27,"[5, 15)",1065.0
2018-01-27,"[15, 65)",4454.0
2018-01-27,"[65, 120)",377.0
2018-01-28,"[0, 5)",469.0
2018-01-28,"[5, 15)",1253.0
2018-01-28,"[15, 65)",6071.0
2018-01-28,"[65, 120)",377.0
2018-01-29,"[0, 5)",481.0
2018-01-29,"[5, 15)",1101.0
2018-01-29,"[15, 65)",5601.0
2018-01-29,"[65, 120)",535.0
2018-01-30,"[0, 5)",694.0
2018-01-30,"[5, 15)",1256.0
2018-01-30,"[15, 65)",4339.0
2018-01-30,"[65, 120)",530.0
2018-01-31,"[0, 5)",583.0
2018-01-31,"[5, 15)",1473.0
2018-01-31,"[15, 65)",6854.0
2018-01-31,"[65, 120)",892.0
2018-02-01,"[0, 5)",643.0
2018-02-01,"[5, 15)",1582.0
2018-02-01,"[15, 65)",4933.0
2018-02-01,"[65, 120)",494.0
2018-02-02,"[0, 5)",683.0
2018-02-02,"[5, 15)",1636.0
2018-02-02,"[15, 65)",4140.0
2018-02-02,"[65, 120)",511.0
2018-02-03,"[0, 5)",594.0
2018-02-03,"[5, 15)",1910.0
2018-02-03,"[15, 65)",7679.0
2018-02-03,"[65, 120)",734.0
2018-02-04,"[0, 5)",452.0
2018-02-04,"[5, 15)",1970.0
2018-02-04,"[15, 65)",6194.0
2018-02-04,"[65, 120)",616.0
2018-02-05,"[0, 5)",536.0
2018-02-05,"[5, 15)",2250.0
2018-02-05,"[15, 65)",6775.0
2018-02-05,"[65, 120)",653.0
2018-02-06,"[0, 5)",642.0
2018-02-06,"[5, 15)",2178.0
2018-02-06,"[15, 65)",5033.0
2018-02-06,"[65, 120)",461.0
2018-02-07,"[0, 5)",667.0
2018-02-07,"[5, 15)",1922.0
2018-02-07,"[15, 65)",5439.0
2018-02-07,"[65, 120)",955.0
2018-02-08,"[0, 5)",691.0
2018-02-08,"[5, 15)",870.0
2018-02-08,"[15, 65)",6218.0
2018-02-08,"[65, 120)",392.0
2018-02-09,"[0, 5)",551.0
2018-02-09,"[5, 15)",1637.0
2018-02-09,"[15, 65)",5620.0
2018-02-09,"[65, 120)",710.0
2018-02-10,"[0, 5)",1111.0
2018-02-10,"[5, 15)",1033.0
2018-02-10,"[15, 65)",5151.0
2018-02-10,"[65, 120)",663.0
2018-02-11,"[0, 5)",700.0
2018-02-11,"[5, 15)",1125.0
2018-02-11,"[15, 65)",6065.0
2018-02-11,"[65, 120)",523.0
2018-02-12,"[0, 5)",1047.0
2018-02-12,"[5, 15)",1435.0
2018-02-12,"[15, 65)",7091.0
2018-02-12,"[65, 120)",648.0
2018-02-13,"[0, 5)",917.0
2018-02-13,"[5, 15)",894.0
2018-02-13,"[15, 65)",6517.0
2018-02-13,"[65, 120)",797.0
2018-02-14,"[0, 5)",739.0
2018-02-14,"[5, 15)",1040.0
2018-02-14,"[15, 65)",8816.0
2018-02-14,"[65, 120)",842.0
2018-02-15,"[0, 5)",852.0
2018-02-15,"[5, 15)",1006.0
2018-02-15,"[15, 65)",7496.0
2018-02-15,"[65, 120)",666.0
2018-02-16,"[0, 5)",866.0
2018-02-16,"[5, 15)",779.0
2018-02-16,"[15, 65)",5958.0
2018-02-16,"[65, 120)",610.0
2018-02-17,"[0, 5)",749.0
2018-02-17,"[5, 15)",925.0
2018-02-17,"[15, 65)",8508.0
2018-02-17,"[65, 120)",983.0
2018-02-18,"[0, 5)",686.0
2018-02-18,"[5, 15)",1145.0
2018-02-18,"[15, 65)",7687.0
2018-02-18,"[65, 120)",1020.0
2018-02-19,"[0, 5)",487.0
2018-02-19,"[5, 15)",1453.0
2018-02-19,"[15, 65)",10699.0
2018-02-19,"[65, 120)",836.0
2018-02-20,"[0, 5)",672.0
2018-02-20,"[5, 15)",1062.0
2018-02-20,"[15, 65)",10190.0
2018-02-20,"[65, 120)",480.0
2018-02-21,"[0, 5)",891.0
2018-02-21,"[5, 15)",1458.0
2018-02-21,"[15, 65)",7876.0
2018-02-21,"[65, 120)",962.0
2018-02-22,"[0, 5)",829.0
2018-02-22,"[5, 15)",1062.0
2018-02-22,"[15, 65)",6402.0
2018-02-22,"[65, 120)",739.0
2018-02-23,"[0, 5)",853.0
2018-02-23,"[5, 15)",1440.0
2018-02-23,"[15, 65)",7709.0
2018-02-23,"[65, 120)",1012.0
2018-02-24,"[0, 5)",615.0
2018-02-24,"[5, 15)",1480.0
2018-02-24,"[15, 65)",8621.0
2018-02-24,"[65, 120)",903.0
2018-02-25,"[0, 5)",781.0
2018-02-25,"[5, 15)",1123.0
2018-02-25,"[15, 65)",6419.0
2018-02-25,"[65, 120)",770.0
2018-02-26,"[0, 5)",865.0
2018-02-26,"[5, 15)",1655.0
2018-02-26,"[15, 65)",10071.0
2018-02-26,"[65, 120)",606.0
2018-02-27,"[0, 5)",787.0
2018-02-27,"[5, 15)",1633.0
2018-02-27,"[15, 65)",7476.0
2018-02-27,"[65, 120)",1152.0
2018-02-28,"[0, 5)",911.0
2018-02-28,"[5, 15)",2241.0
2018-02-28,"[15, 65)",8048.0
2018-02-28,"[65, 120)",480.0
2018-03-01,"[0, 5)",827.0
2018-03-01,"[5, 15)",2229.0
2018-03-01,"[15, 65)",7297.0
2018-03-01,"[65, 120)",919.0
2018-03-02,"[0, 5)",1116.0
2018-03-02,"[5, 15)",1515.0
2018-03-02,"[15, 65)",8555.0
2018-03-02,"[65, 120)",670.0
2018-03-03,"[0, 5)",850.0
2018-03-03,"[5, 15)",2276.0
2018-03-03,"[15, 65)",7740.0
2018-03-03,"[65, 120)",933.0
2018-03-04,"[0, 5)",818.0
2018-03-04,"[5, 15)",2366.0
2018-03-04,"[15, 65)",6063.0
2018-03-04,"[65, 120)",948.0
2018-03-05,"[0, 5)",867.0
2018-03-05,"[5, 15)",1884.0
2018-03-05,"[15, 65)",7188.0
2018-03-05,"[65, 120)",1047.0
2018-03-06,"[0, 5)",808.0
2018-03-06,"[5, 15)",2066.0
2018-03-06,"[15, 65)",9567.0
2018-03-06,"[65, 120)",776.0
2018-03-07,"[0, 5)",898.0
2018-03-07,"[5, 15)",1402.0
2018-03-07,"[15, 65)",5422.0
2018-03-07,"[65, 120)",975.0
2018-03-08,"[0, 5)",761.0
2018-03-08,"[5, 15)",1350.0
2018-03-08,"[15, 65)",7276.0
2018-03-08,"[65, 120)",626.0
2018-03-09,"[0, 5)",788.0
2018-03-09,"[5, 15)",1091.0
2018-03-09,"[15, 65)",6600.0
2018-03-09,"[65, 120)",1064.0
2018-03-10,"[0, 5)",933.0
2018-03-10,"[5, 15)",1069.0
2018-03-10,"[15, 65)",4838.0
2018-03-10,"[65, 120)",748.0
2018-03-11,"[0, 5)",684.0
2018-03-11,"[5, 15)",794.0
2018-03-11,"[15, 65)",4141.0
2018-03-11,"[65, 120)",785.0
2018-03-12,"[0, 5)",823.0
2018-03-12,"[5, 15)",790.0
2018-03-12,"[15, 65)",3276.0
2018-03-12,"[65, 120)",605.0
2018-03-13,"[0, 5)",707.0
2018-03-13,"[5, 15)",449.0
2018-03-13,"[15, 65)",3049.0
2018-03-13,"[65, 120)",606.0
2018-03-14,"[0, 5)",827.0
2018-03-14,"[5, 15)",785.0
2018-03-14,"[15, 65)",3607.0
2018-03-14,"[65, 120)",848.0
2018-03-15,"[0, 5)",831.0
2018-03-15,"[5, 15)",815.0
2018-03-15,"[15, 65)",2952.0
2018-03-15,"[65, 120)",566.0
2018-03-16,"[0, 5)",484.0
2018-03-16,"[5, 15)",1030.0
2018-03-16,"[15, 65)",3184.0
2018-03-16,"[65, 120)",853.0
2018-03-17,"[0, 5)",378.0
2018-03-17,"[5, 15)",1259.0
2018-03-17,"[15, 65)",3182.0
2018-03-17,"[65, 120)",682.0
2018-03-18,"[0, 5)",646.0
2018-03-18,"[5, 15)",1673.0
2018-03-18,"[15, 65)",2631.0
2018-03-18,"[65, 120)",624.0
2018-03-19,"[0, 5)",728.0
2018-03-19,"[5, 15)",1506.0
2018-03-19,"[15, 65)",2255.0
2018-03-19,"[65, 120)",607.0
2018-03-20,"[0, 5)",670.0
2018-03-20,"[5, 15)",1586.0
2018-03-20,"[15, 65)",1563.0
2018-03-20,"[65, 120)",438.0
2018-03-21,"[0, 5)",593.0
2018-03-21,"[5, 15)",1681.0
2018-03-21,"[15, 65)",2599.0
2018-03-21,"[65, 120)",447.0
2018-03-22,"[0, 5)",351.0
2018-03-22,"[5, 15)",934.0
2018-03-22,"[15, 65)",1047.0
2018-03-22,"[65, 120)",514.0
2018-03-23,"[0, 5)",503.0
2018-03-23,"[5, 15)",715.0
2018-03-23,"[15, 65)",560.0
2018-03-23,"[65, 120)",462.0
2018-03-24,"[0, 5)",423.0
2018-03-24,"[5, 15)",601.0
2018-03-24,"[15, 65)",1296.0
2018-03-24,"[65, 120)",321.0
2018-03-25,"[0, 5)",393.0
2018-03-25,"[5, 15)",800.0
2018-03-25,"[15, 65)",1373.0
2018-03-25,"[65, 120)",439.0
2018-03-26,"[0, 5)",370.0
2018-03-26,"[5, 15)",223.0
2018-03-26,"[15, 65)",870.0
2018-03-26,"[65, 120)",186.0
2018-03-27,"[0, 5)",442.0
2018-03-27,"[5, 15)",347.0
2018-03-27,"[15, 65)",1007.0
2018-03-27,"[65, 120)",273.0
2018-03-28,"[0, 5)",320.0
2018-03-28,"[5, 15)",283.0
2018-03-28,"[15, 65)",383.0
2018-03-28,"[65, 120)",316.0
2018-03-29,"[0, 5)",218.0
2018-03-29,"[5, 15)",225.0
2018-03-29,"[15, 65)",431.0
2018-03-29,"[65, 120)",214.0
2018-03-30,"[0, 5)",285.0
2018-03-30,"[5, 15)",204.0
2018-03-30,"[15, 65)",538.0
2018-03-30,"[65, 120)",165.0
2018-03-31,"[0, 5)",202.0
2018-03-31,"[5, 15)",152.0
2018-03-31,"[15, 65)",376.0
2018-03-31,"[65, 120)",137.0
2018-04-01,"[0, 5)",117.0
2018-04-01,"[5, 15)",147.0
2018-04-01,"[15, 65)",291.0
2018-04-01,"[65, 120)",185.0
2018-04-02,"[0, 5)",86.0
2018-04-02,"[5, 15)",108.0
2018-04-02,"[15, 65)",207.0
2018-04-02,"[65, 120)",92.0
2018-04-03,"[0, 5)",59.0
2018-04-03,"[5, 15)",145.0
2018-04-03,"[15, 65)",202.0
2018-04-03,"[65, 120)",80.0
2018-04-04,"[0, 5)",99.0
2018-04-04,"[5, 15)",94.0
2018-04-04,"[15, 65)",215.0
2018-04-04,"[65, 120)",74.0
2018-04-05,"[0, 5)",118.0
2018-04-05,"[5, 15)",72.0
2018-04-05,"[15, 65)",228.0
2018-04-05,"[65, 120)",71.0
2018-04-06,"[0, 5)",84.0
2018-04-06,"[5, 15)",117.0
2018-04-06,"[15, 65)",273.0
2018-04-06,"[65, 120)",41.0
2018-04-07,"[0, 5)",69.0
2018-04-07,"[5, 15)",104.0
2018-04-07,"[15, 65)",126.0
2018-04-07,"[65, 120)",31.0
2018-04-08,"[0, 5)",97.0
2018-04-08,"[5, 15)",71.0
2018-04-08,"[15, 65)",148.0
2018-04-08,"[65, 120)",49.0
2018-04-09,"[0, 5)",97.0
2018-04-09,"[5, 15)",61.0
2018-04-09,"[15, 65)",130.0
2018-04-09,"[65, 120)",32.0
2018-04-10,"[0, 5)",84.0
2018-04-10,"[5, 15)",76.0
2018-04-10,"[15, 65)",124.0
2018-04-10,"[65, 120)",40.0
2018-04-11,"[0, 5)",37.0
2018-04-11,"[5, 15)",68.0
2018-04-11,"[15, 65)",141.0
2018-04-11,"[65, 120)",24.0
2018-04-12,"[0, 5)",30.0
2018-04-12,"[5, 15)",38.0
2018-04-12,"[15, 65)",132.0
2018-04-12,"[65, 120)",17.0
2018-04-13,"[0, 5)",41.0
2018-04-13,"[5, 15)",41.0
2018-04-13,"[15, 65)",122.0
2018-04-13,"[65, 120)",16.0
2018-04-14,"[0, 5)",43.0
2018-04-14,"[5, 15)",12.0
2018-04-14,"[15, 65)",161.0
2018-04-14,"[65, 120)",10.0
2018-04-15,"[0, 5)",12.0
2018-04-15,"[5, 15)",7.0
2018-04-15,"[15, 65)",114.0
2018-04-15,"[65, 120)",4.0
2018-04-16,"[0, 5)",0.0
2018-04-16,"[5, 15)",0.0
2018-04-16,"[15, 65)",110.0
2018-04-16,"[65, 120)",0.0
2018-04-17,"[0, 5)",0.0
2018-04-17,"[5, 15)",0.0
2018-04-17,"[15, 65)",115.0
2018-04-17,"[65, 120)",0.0
2018-04-18,"[0, 5)",0.0
2018-04-18,"[5, 15)",0.0
2018-04-18,"[15, 65)",98.0
2018-04-18,"[65, 120)",0.0
2018-04-19,"[0, 5)",0.0
2018-04-19,"[5, 15)",0.0
2018-04-19,"[15, 65)",32.0
2018-04-19,"[65, 120)",0.0
2018-04-20,"[0, 5)",0.0
2018-04-20,"[5, 15)",0.0
2018-04-20,"[15, 65)",80.0
2018-04-20,"[65, 120)",0.0
2018-04-21,"[0, 5)",0.0
2018-04-21,"[5, 15)",0.0
2018-04-21,"[15, 65)",51.0
2018-04-21,"[65, 120)",0.0
2018-04-22,"[0, 5)",0.0
2018-04-22,"[5, 15)",0.0
2018-04-22,"[15, 65)",40.0
2018-04-22,"[65, 120)",0.0
2018-04-23,"[0, 5)",0.0
2018-04-23,"[5, 15)",0.0
2018-04-23,"[15, 65)",46.0
2018-04-23,"[65, 120)",0.0
2018-04-24,"[0, 5)",0.0
2018-04-24,"[5, 15)",0.0
2018-04-24,"[15, 65)",24.0
2018-04-24,"[65, 120)",2.0
2018-04-25,"[0, 5)",0.0
2018-04-25,"[5, 15)",0.0
2018-04-25,"[15, 65)",46.0
2018-04-25,"[65, 120)",1.0
2018-04-26,"[0, 5)",0.0
2018-04-26,"[5, 15)",0.0
2018-04-26,"[15, 65)",40.0
2018-04-26,"[65, 120)",3.0
2018-04-27,"[0, 5)",0.0
2018-04-27,"[5, 15)",0.0
2018-04-27,"[15, 65)",34.0
2018-04-27,"[65, 120)",13.0
2018-04-28,"[0, 5)",0.0
2018-04-28,"[5, 15)",0.0
2018-04-28,"[15, 65)",35.0
2018-04-28,"[65, 120)",5.0
2018-04-29,"[0, 5)",0.0
2018-04-29,"[5, 15)",0.0
2018-04-29,"[15, 65)",43.0
2018-04-29,"[65, 120)",9.0
2018-04-30,"[0, 5)",0.0
2018-04-30,"[5, 15)",0.0
2018-04-30,"[15, 65)",51.0
2018-04-30,"[65, 120)",13.0
2018-05-01,"[0, 5)",0.0
2018-05-01,"[5, 15)",0.0
2018-05-01,"[15, 65)",37.0
2018-05-01,"[65, 120)",18.0
2018-05-02,"[0, 5)",0.0
2018-05-02,"[5, 15)",0.0
2018-05-02,"[15, 65)",22.0
2018-05-02,"[65, 120)",9.0
2018-05-03,"[0, 5)",0.0
2018-05-03,"[5, 15)",0.0
2018-05-03,"[15, 65)",32.0
2018-05-03,"[65, 120)",9.0
2018-05-04,"[0, 5)",0.0
2018-05-04,"[5, 15)",0.0
2018-05-04,"[15, 65)",10.0
2018-05-04,"[65, 120)",2.0
2018-05-05,"[0, 5)",0.0
2018-05-05,"[5, 15)",0.0
2018-05-05,"[15, 65)",12.0
2018-05-05,"[65, 120)",4.0
2018-05-06,"[0, 5)",0.0
2018-05-06,"[5, 15)",0.0
2018-05-06,"[15, 65)",2.0
2018-05-06,"[65, 120)",2.0
2018-05-07,"[0, 5)",0.0
2018-05-07,"[5, 15)",0.0
2018-05-07,"[15, 65)",0.0
2018-05-07,"[65, 120)",0.0
