DATE,AGE,CASES
2017-12-15,"[0, 5)",6.588558402084421
2017-12-15,"[5, 15)",89.42840425531973
2017-12-15,"[15, 65)",611.9095238095247
2017-12-15,"[65, 120)",122.84325227963605
2017-12-16,"[0, 5)",4.39237226805628
2017-12-16,"[5, 15)",73.08127659574535
2017-12-16,"[15, 65)",643.8352380952391
2017-12-16,"[65, 120)",145.17838905775136
2017-12-17,"[0, 5)",2.1961861340281414
2017-12-17,"[5, 15)",56.73414893617098
2017-12-17,"[15, 65)",675.7609523809535
2017-12-17,"[65, 120)",167.51352583586672
2017-12-18,"[0, 5)",0.0
2017-12-18,"[5, 15)",40.38702127659659
2017-12-18,"[15, 65)",707.6866666666677
2017-12-18,"[65, 120)",189.84866261398204
2017-12-19,"[0, 5)",17.130251845419075
2017-12-19,"[5, 15)",35.57904255319234
2017-12-19,"[15, 65)",723.649523809525
2017-12-19,"[65, 120)",172.29962657403428
2017-12-20,"[0, 5)",34.26050369083815
2017-12-20,"[5, 15)",30.771063829788087
2017-12-20,"[15, 65)",739.6123809523824
2017-12-20,"[65, 120)",154.75059053408657
2017-12-21,"[0, 5)",51.390755536257224
2017-12-21,"[5, 15)",25.963085106383836
2017-12-21,"[15, 65)",755.5752380952396
2017-12-21,"[65, 120)",137.20155449413883
2017-12-22,"[0, 5)",68.5210073816763
2017-12-22,"[5, 15)",21.155106382979582
2017-12-22,"[15, 65)",771.5380952380968
2017-12-22,"[65, 120)",119.65251845419111
2017-12-23,"[0, 5)",85.65125922709538
2017-12-23,"[5, 15)",16.34712765957533
2017-12-23,"[15, 65)",787.500952380954
2017-12-23,"[65, 120)",102.10348241424337
2017-12-24,"[0, 5)",102.78151107251445
2017-12-24,"[5, 15)",11.53914893617108
2017-12-24,"[15, 65)",803.4638095238114
2017-12-24,"[65, 120)",84.55444637429564
2017-12-25,"[0, 5)",119.91176291793354
2017-12-25,"[5, 15)",6.731170212766827
2017-12-25,"[15, 65)",819.4266666666686
2017-12-25,"[65, 120)",67.0054103343479
2017-12-26,"[0, 5)",139.6774381241862
2017-12-26,"[5, 15)",27.78627063829864
2017-12-26,"[15, 65)",1016.3019047619073
2017-12-26,"[65, 120)",95.72201476335343
2017-12-27,"[0, 5)",159.44311333043888
2017-12-27,"[5, 15)",48.84137106383045
2017-12-27,"[15, 65)",1213.177142857146
2017-12-27,"[65, 120)",124.43861919235896
2017-12-28,"[0, 5)",179.20878853669154
2017-12-28,"[5, 15)",69.89647148936226
2017-12-28,"[15, 65)",1410.0523809523847
2017-12-28,"[65, 120)",153.15522362136446
2017-12-29,"[0, 5)",198.97446374294418
2017-12-29,"[5, 15)",90.95157191489407
2017-12-29,"[15, 65)",1606.9276190476235
2017-12-29,"[65, 120)",181.87182805037
2017-12-30,"[0, 5)",218.74013894919685
2017-12-30,"[5, 15)",112.00667234042588
2017-12-30,"[15, 65)",1803.8028571428624
2017-12-30,"[65, 120)",210.5884324793755
2017-12-31,"[0, 5)",238.50581415544957
2017-12-31,"[5, 15)",133.06177276595767
2017-12-31,"[15, 65)",2000.6780952381012
2017-12-31,"[65, 120)",239.30503690838106
2018-01-01,"[0, 5)",258.2714893617022
2018-01-01,"[5, 15)",154.1168731914895
2018-01-01,"[15, 65)",2197.55333333334
2018-01-01,"[65, 120)",268.0216413373866
2018-01-02,"[0, 5)",262.2246244029527
2018-01-02,"[5, 15)",168.64081531914923
2018-01-02,"[15, 65)",2149.6647619047676
2018-01-02,"[65, 120)",258.44943986105136
2018-01-03,"[0, 5)",266.1777594442032
2018-01-03,"[5, 15)",183.16475744680892
2018-01-03,"[15, 65)",2101.776190476195
2018-01-03,"[65, 120)",248.8772383847161
2018-01-04,"[0, 5)",270.1308944854537
2018-01-04,"[5, 15)",197.68869957446867
2018-01-04,"[15, 65)",2053.8876190476226
2018-01-04,"[65, 120)",239.3050369083809
2018-01-05,"[0, 5)",274.0840295267042
2018-01-05,"[5, 15)",212.2126417021284
2018-01-05,"[15, 65)",2005.9990476190499
2018-01-05,"[65, 120)",229.73283543204565
2018-01-06,"[0, 5)",278.03716456795473
2018-01-06,"[5, 15)",226.7365838297881
2018-01-06,"[15, 65)",1958.1104761904774
2018-01-06,"[65, 120)",220.1606339557104
2018-01-07,"[0, 5)",281.9902996092053
2018-01-07,"[5, 15)",241.26052595744784
2018-01-07,"[15, 65)",1910.2219047619049
2018-01-07,"[65, 120)",210.58843247937523
2018-01-08,"[0, 5)",285.94343465045574
2018-01-08,"[5, 15)",255.78446808510753
2018-01-08,"[15, 65)",1862.3333333333323
2018-01-08,"[65, 120)",201.01623100303996
2018-01-09,"[0, 5)",295.1674164133737
2018-01-09,"[5, 15)",310.595425531916
2018-01-09,"[15, 65)",1995.3571428571424
2018-01-09,"[65, 120)",212.18379939209774
2018-01-10,"[0, 5)",304.3913981762916
2018-01-10,"[5, 15)",365.40638297872454
2018-01-10,"[15, 65)",2128.3809523809527
2018-01-10,"[65, 120)",223.35136778115543
2018-01-11,"[0, 5)",313.61537993920956
2018-01-11,"[5, 15)",420.217340425533
2018-01-11,"[15, 65)",2261.404761904763
2018-01-11,"[65, 120)",234.5189361702132
2018-01-12,"[0, 5)",322.8393617021275
2018-01-12,"[5, 15)",475.0282978723414
2018-01-12,"[15, 65)",2394.4285714285734
2018-01-12,"[65, 120)",245.68650455927096
2018-01-13,"[0, 5)",332.0633434650455
2018-01-13,"[5, 15)",529.83925531915
2018-01-13,"[15, 65)",2527.4523809523835
2018-01-13,"[65, 120)",256.85407294832874
2018-01-14,"[0, 5)",341.2873252279634
2018-01-14,"[5, 15)",584.6502127659585
2018-01-14,"[15, 65)",2660.4761904761936
2018-01-14,"[65, 120)",268.02164133738654
2018-01-15,"[0, 5)",350.51130699088134
2018-01-15,"[5, 15)",639.4611702127669
2018-01-15,"[15, 65)",2793.500000000004
2018-01-15,"[65, 120)",279.18920972644423
2018-01-16,"[0, 5)",359.29605152699366
2018-01-16,"[5, 15)",742.351914893618
2018-01-16,"[15, 65)",2883.956190476194
2018-01-16,"[65, 120)",269.61700825010905
2018-01-17,"[0, 5)",368.080796063106
2018-01-17,"[5, 15)",845.242659574469
2018-01-17,"[15, 65)",2974.412380952384
2018-01-17,"[65, 120)",260.04480677377376
2018-01-18,"[0, 5)",376.8655405992183
2018-01-18,"[5, 15)",948.13340425532
2018-01-18,"[15, 65)",3064.868571428574
2018-01-18,"[65, 120)",250.47260529743855
2018-01-19,"[0, 5)",385.65028513533065
2018-01-19,"[5, 15)",1051.024148936171
2018-01-19,"[15, 65)",3155.324761904763
2018-01-19,"[65, 120)",240.9004038211033
2018-01-20,"[0, 5)",394.435029671443
2018-01-20,"[5, 15)",1153.914893617022
2018-01-20,"[15, 65)",3245.780952380953
2018-01-20,"[65, 120)",231.32820234476807
2018-01-21,"[0, 5)",403.21977420755536
2018-01-21,"[5, 15)",1256.8056382978732
2018-01-21,"[15, 65)",3336.2371428571428
2018-01-21,"[65, 120)",221.7560008684328
2018-01-22,"[0, 5)",412.0045187436677
2018-01-22,"[5, 15)",1359.6963829787242
2018-01-22,"[15, 65)",3426.6933333333327
2018-01-22,"[65, 120)",212.18379939209763
2018-01-23,"[0, 5)",427.37782168186425
2018-01-23,"[5, 15)",1343.3492553191497
2018-01-23,"[15, 65)",3628.8895238095242
2018-01-23,"[65, 120)",242.49577073382602
2018-01-24,"[0, 5)",442.75112462006086
2018-01-24,"[5, 15)",1327.0021276595755
2018-01-24,"[15, 65)",3831.0857142857158
2018-01-24,"[65, 120)",272.8077420755544
2018-01-25,"[0, 5)",458.1244275582573
2018-01-25,"[5, 15)",1310.655000000001
2018-01-25,"[15, 65)",4033.281904761907
2018-01-25,"[65, 120)",303.11971341728287
2018-01-26,"[0, 5)",473.49773049645387
2018-01-26,"[5, 15)",1294.3078723404267
2018-01-26,"[15, 65)",4235.478095238099
2018-01-26,"[65, 120)",333.4316847590112
2018-01-27,"[0, 5)",488.8710334346504
2018-01-27,"[5, 15)",1277.9607446808523
2018-01-27,"[15, 65)",4437.67428571429
2018-01-27,"[65, 120)",363.7436561007397
2018-01-28,"[0, 5)",504.24433637284704
2018-01-28,"[5, 15)",1261.6136170212778
2018-01-28,"[15, 65)",4639.870476190481
2018-01-28,"[65, 120)",394.0556274424681
2018-01-29,"[0, 5)",519.6176393110436
2018-01-29,"[5, 15)",1245.2664893617034
2018-01-29,"[15, 65)",4842.066666666672
2018-01-29,"[65, 120)",424.36759878419645
2018-01-30,"[0, 5)",544.2149240121581
2018-01-30,"[5, 15)",1346.2340425531925
2018-01-30,"[15, 65)",5022.979047619052
2018-01-30,"[65, 120)",457.8703039513693
2018-01-31,"[0, 5)",568.8122087132726
2018-01-31,"[5, 15)",1447.2015957446813
2018-01-31,"[15, 65)",5203.891428571432
2018-01-31,"[65, 120)",491.3730091185421
2018-02-01,"[0, 5)",593.4094934143872
2018-02-01,"[5, 15)",1548.1691489361701
2018-02-01,"[15, 65)",5384.80380952381
2018-02-01,"[65, 120)",524.8757142857149
2018-02-02,"[0, 5)",618.0067781155017
2018-02-02,"[5, 15)",1649.136702127659
2018-02-02,"[15, 65)",5565.716190476191
2018-02-02,"[65, 120)",558.3784194528877
2018-02-03,"[0, 5)",642.6040628166161
2018-02-03,"[5, 15)",1750.1042553191478
2018-02-03,"[15, 65)",5746.6285714285705
2018-02-03,"[65, 120)",591.8811246200605
2018-02-04,"[0, 5)",667.2013475177305
2018-02-04,"[5, 15)",1851.0718085106366
2018-02-04,"[15, 65)",5927.54095238095
2018-02-04,"[65, 120)",625.3838297872334
2018-02-05,"[0, 5)",691.798632218845
2018-02-05,"[5, 15)",1952.0393617021257
2018-02-05,"[15, 65)",6108.45333333333
2018-02-05,"[65, 120)",658.8865349544062
2018-02-06,"[0, 5)",745.3855738891303
2018-02-06,"[5, 15)",1818.377553191487
2018-02-06,"[15, 65)",6166.9838095238065
2018-02-06,"[65, 120)",665.2680026052965
2018-02-07,"[0, 5)",798.9725155594156
2018-02-07,"[5, 15)",1684.7157446808494
2018-02-07,"[15, 65)",6225.514285714285
2018-02-07,"[65, 120)",671.6494702561869
2018-02-08,"[0, 5)",852.5594572297008
2018-02-08,"[5, 15)",1551.053936170211
2018-02-08,"[15, 65)",6284.044761904761
2018-02-08,"[65, 120)",678.030937907077
2018-02-09,"[0, 5)",906.1463988999858
2018-02-09,"[5, 15)",1417.3921276595734
2018-02-09,"[15, 65)",6342.575238095238
2018-02-09,"[65, 120)",684.4124055579675
2018-02-10,"[0, 5)",959.7333405702714
2018-02-10,"[5, 15)",1283.730319148935
2018-02-10,"[15, 65)",6401.105714285714
2018-02-10,"[65, 120)",690.7938732088578
2018-02-11,"[0, 5)",1013.3202822405565
2018-02-11,"[5, 15)",1150.0685106382969
2018-02-11,"[15, 65)",6459.6361904761925
2018-02-11,"[65, 120)",697.1753408597481
2018-02-12,"[0, 5)",1066.9072239108416
2018-02-12,"[5, 15)",1016.4067021276587
2018-02-12,"[15, 65)",6518.166666666669
2018-02-12,"[65, 120)",703.5568085106385
2018-02-13,"[0, 5)",983.4521508177745
2018-02-13,"[5, 15)",1026.0226595744673
2018-02-13,"[15, 65)",6709.720952380954
2018-02-13,"[65, 120)",737.0595136778118
2018-02-14,"[0, 5)",899.9970777247074
2018-02-14,"[5, 15)",1035.638617021276
2018-02-14,"[15, 65)",6901.275238095241
2018-02-14,"[65, 120)",770.562218844985
2018-02-15,"[0, 5)",816.5420046316401
2018-02-15,"[5, 15)",1045.2545744680847
2018-02-15,"[15, 65)",7092.829523809526
2018-02-15,"[65, 120)",804.0649240121583
2018-02-16,"[0, 5)",733.086931538573
2018-02-16,"[5, 15)",1054.8705319148935
2018-02-16,"[15, 65)",7284.383809523812
2018-02-16,"[65, 120)",837.5676291793316
2018-02-17,"[0, 5)",649.6318584455059
2018-02-17,"[5, 15)",1064.486489361702
2018-02-17,"[15, 65)",7475.938095238097
2018-02-17,"[65, 120)",871.070334346505
2018-02-18,"[0, 5)",566.1767853524387
2018-02-18,"[5, 15)",1074.1024468085109
2018-02-18,"[15, 65)",7667.4923809523825
2018-02-18,"[65, 120)",904.573039513678
2018-02-19,"[0, 5)",482.7217122593716
2018-02-19,"[5, 15)",1083.7184042553195
2018-02-19,"[15, 65)",7859.046666666667
2018-02-19,"[65, 120)",938.0757446808514
2018-02-20,"[0, 5)",530.5985699811838
2018-02-20,"[5, 15)",1151.0301063829788
2018-02-20,"[15, 65)",7763.269523809526
2018-02-20,"[65, 120)",931.6942770299611
2018-02-21,"[0, 5)",578.475427702996
2018-02-21,"[5, 15)",1218.3418085106387
2018-02-21,"[15, 65)",7667.492380952383
2018-02-21,"[65, 120)",925.3128093790707
2018-02-22,"[0, 5)",626.3522854248083
2018-02-22,"[5, 15)",1285.653510638298
2018-02-22,"[15, 65)",7571.715238095242
2018-02-22,"[65, 120)",918.9313417281803
2018-02-23,"[0, 5)",674.2291431466203
2018-02-23,"[5, 15)",1352.9652127659576
2018-02-23,"[15, 65)",7475.938095238099
2018-02-23,"[65, 120)",912.54987407729
2018-02-24,"[0, 5)",722.1060008684327
2018-02-24,"[5, 15)",1420.2769148936172
2018-02-24,"[15, 65)",7380.1609523809575
2018-02-24,"[65, 120)",906.1684064263997
2018-02-25,"[0, 5)",769.9828585902447
2018-02-25,"[5, 15)",1487.588617021277
2018-02-25,"[15, 65)",7284.383809523815
2018-02-25,"[65, 120)",899.7869387755095
2018-02-26,"[0, 5)",817.8597163120571
2018-02-26,"[5, 15)",1554.9003191489367
2018-02-26,"[15, 65)",7188.606666666674
2018-02-26,"[65, 120)",893.4054711246191
2018-02-27,"[0, 5)",822.6913258069187
2018-02-27,"[5, 15)",1670.2918085106387
2018-02-27,"[15, 65)",7316.309523809529
2018-02-27,"[65, 120)",902.9776726009543
2018-02-28,"[0, 5)",827.5229353017806
2018-02-28,"[5, 15)",1785.6832978723407
2018-02-28,"[15, 65)",7444.012380952387
2018-02-28,"[65, 120)",912.5498740772896
2018-03-01,"[0, 5)",832.3545447966425
2018-03-01,"[5, 15)",1901.0747872340432
2018-03-01,"[15, 65)",7571.715238095243
2018-03-01,"[65, 120)",922.1220755536248
2018-03-02,"[0, 5)",837.1861542915043
2018-03-02,"[5, 15)",2016.4662765957453
2018-03-02,"[15, 65)",7699.4180952381
2018-03-02,"[65, 120)",931.6942770299602
2018-03-03,"[0, 5)",842.0177637863661
2018-03-03,"[5, 15)",2131.857765957447
2018-03-03,"[15, 65)",7827.120952380957
2018-03-03,"[65, 120)",941.2664785062954
2018-03-04,"[0, 5)",846.849373281228
2018-03-04,"[5, 15)",2247.2492553191496
2018-03-04,"[15, 65)",7954.823809523814
2018-03-04,"[65, 120)",950.8386799826308
2018-03-05,"[0, 5)",851.6809827760899
2018-03-05,"[5, 15)",2362.6407446808516
2018-03-05,"[15, 65)",8082.52666666667
2018-03-05,"[65, 120)",960.410881458966
2018-03-06,"[0, 5)",844.2139499203943
2018-03-06,"[5, 15)",2114.5490425531916
2018-03-06,"[15, 65)",7486.580000000004
2018-03-06,"[65, 120)",930.0989101172377
2018-03-07,"[0, 5)",836.7469170646987
2018-03-07,"[5, 15)",1866.4573404255323
2018-03-07,"[15, 65)",6890.633333333335
2018-03-07,"[65, 120)",899.7869387755093
2018-03-08,"[0, 5)",829.2798842090032
2018-03-08,"[5, 15)",1618.3656382978725
2018-03-08,"[15, 65)",6294.686666666668
2018-03-08,"[65, 120)",869.474967433781
2018-03-09,"[0, 5)",821.8128513533077
2018-03-09,"[5, 15)",1370.2739361702127
2018-03-09,"[15, 65)",5698.7400000000025
2018-03-09,"[65, 120)",839.1629960920527
2018-03-10,"[0, 5)",814.3458184976122
2018-03-10,"[5, 15)",1122.182234042553
2018-03-10,"[15, 65)",5102.793333333336
2018-03-10,"[65, 120)",808.8510247503243
2018-03-11,"[0, 5)",806.8787856419164
2018-03-11,"[5, 15)",874.0905319148934
2018-03-11,"[15, 65)",4506.846666666668
2018-03-11,"[65, 120)",778.5390534085959
2018-03-12,"[0, 5)",799.4117527862209
2018-03-12,"[5, 15)",625.9988297872337
2018-03-12,"[15, 65)",3910.900000000001
2018-03-12,"[65, 120)",748.2270820668676
2018-03-13,"[0, 5)",761.1981140541324
2018-03-13,"[5, 15)",770.2381914893615
2018-03-13,"[15, 65)",3687.420000000001
2018-03-13,"[65, 120)",729.0826791141976
2018-03-14,"[0, 5)",722.9844753220439
2018-03-14,"[5, 15)",914.4775531914894
2018-03-14,"[15, 65)",3463.9400000000014
2018-03-14,"[65, 120)",709.9382761615275
2018-03-15,"[0, 5)",684.7708365899554
2018-03-15,"[5, 15)",1058.7169148936173
2018-03-15,"[15, 65)",3240.4600000000014
2018-03-15,"[65, 120)",690.7938732088575
2018-03-16,"[0, 5)",646.5571978578668
2018-03-16,"[5, 15)",1202.9562765957453
2018-03-16,"[15, 65)",3016.9800000000005
2018-03-16,"[65, 120)",671.6494702561873
2018-03-17,"[0, 5)",608.3435591257783
2018-03-17,"[5, 15)",1347.1956382978728
2018-03-17,"[15, 65)",2793.5000000000014
2018-03-17,"[65, 120)",652.5050673035172
2018-03-18,"[0, 5)",570.1299203936898
2018-03-18,"[5, 15)",1491.4350000000009
2018-03-18,"[15, 65)",2570.0200000000004
2018-03-18,"[65, 120)",633.3606643508471
2018-03-19,"[0, 5)",531.9162816616011
2018-03-19,"[5, 15)",1635.6743617021286
2018-03-19,"[15, 65)",2346.5400000000004
2018-03-19,"[65, 120)",614.2162613981769
2018-03-20,"[0, 5)",518.7391648574328
2018-03-20,"[5, 15)",1448.1631914893628
2018-03-20,"[15, 65)",2128.380952380953
2018-03-20,"[65, 120)",574.3320885801133
2018-03-21,"[0, 5)",505.56204805326433
2018-03-21,"[5, 15)",1260.6520212765965
2018-03-21,"[15, 65)",1910.2219047619058
2018-03-21,"[65, 120)",534.4479157620497
2018-03-22,"[0, 5)",492.38493124909587
2018-03-22,"[5, 15)",1073.1408510638307
2018-03-22,"[15, 65)",1692.0628571428585
2018-03-22,"[65, 120)",494.56374294398614
2018-03-23,"[0, 5)",479.2078144449274
2018-03-23,"[5, 15)",885.6296808510647
2018-03-23,"[15, 65)",1473.9038095238107
2018-03-23,"[65, 120)",454.6795701259225
2018-03-24,"[0, 5)",466.030697640759
2018-03-24,"[5, 15)",698.1185106382984
2018-03-24,"[15, 65)",1255.7447619047637
2018-03-24,"[65, 120)",414.79539730785893
2018-03-25,"[0, 5)",452.85358083659054
2018-03-25,"[5, 15)",510.6073404255324
2018-03-25,"[15, 65)",1037.5857142857162
2018-03-25,"[65, 120)",374.91122448979525
2018-03-26,"[0, 5)",439.6764640324221
2018-03-26,"[5, 15)",323.0961702127663
2018-03-26,"[15, 65)",819.4266666666686
2018-03-26,"[65, 120)",335.02705167173167
2018-03-27,"[0, 5)",390.04265740338735
2018-03-27,"[5, 15)",296.17148936170247
2018-03-27,"[15, 65)",739.6123809523833
2018-03-27,"[65, 120)",299.928979591836
2018-03-28,"[0, 5)",340.4088507743527
2018-03-28,"[5, 15)",269.2468085106387
2018-03-28,"[15, 65)",659.7980952380981
2018-03-28,"[65, 120)",264.83090751194044
2018-03-29,"[0, 5)",290.77504414531796
2018-03-29,"[5, 15)",242.32212765957482
2018-03-29,"[15, 65)",579.9838095238129
2018-03-29,"[65, 120)",229.7328354320448
2018-03-30,"[0, 5)",241.14123751628327
2018-03-30,"[5, 15)",215.39744680851095
2018-03-30,"[15, 65)",500.1695238095276
2018-03-30,"[65, 120)",194.6347633521491
2018-03-31,"[0, 5)",191.50743088724855
2018-03-31,"[5, 15)",188.47276595744714
2018-03-31,"[15, 65)",420.3552380952424
2018-03-31,"[65, 120)",159.53669127225348
2018-04-01,"[0, 5)",141.87362425821388
2018-04-01,"[5, 15)",161.54808510638327
2018-04-01,"[15, 65)",340.54095238095715
2018-04-01,"[65, 120)",124.43861919235785
2018-04-02,"[0, 5)",92.2398176291791
2018-04-02,"[5, 15)",134.62340425531943
2018-04-02,"[15, 65)",260.72666666667203
2018-04-02,"[65, 120)",89.3405471124622
2018-04-03,"[0, 5)",91.36134317556792
2018-04-03,"[5, 15)",125.0074468085109
2018-04-03,"[15, 65)",244.76380952381476
2018-04-03,"[65, 120)",81.36371254884972
2018-04-04,"[0, 5)",90.48286872195676
2018-04-04,"[5, 15)",115.39148936170237
2018-04-04,"[15, 65)",228.80095238095748
2018-04-04,"[65, 120)",73.38687798523722
2018-04-05,"[0, 5)",89.60439426834559
2018-04-05,"[5, 15)",105.77553191489386
2018-04-05,"[15, 65)",212.83809523810027
2018-04-05,"[65, 120)",65.4100434216247
2018-04-06,"[0, 5)",88.7259198147344
2018-04-06,"[5, 15)",96.15957446808532
2018-04-06,"[15, 65)",196.87523809524296
2018-04-06,"[65, 120)",57.43320885801223
2018-04-07,"[0, 5)",87.84744536112323
2018-04-07,"[5, 15)",86.54361702127679
2018-04-07,"[15, 65)",180.91238095238575
2018-04-07,"[65, 120)",49.45637429439973
2018-04-08,"[0, 5)",86.96897090751206
2018-04-08,"[5, 15)",76.92765957446825
2018-04-08,"[15, 65)",164.94952380952847
2018-04-08,"[65, 120)",41.47953973078724
2018-04-09,"[0, 5)",86.0904964539009
2018-04-09,"[5, 15)",67.31170212765971
2018-04-09,"[15, 65)",148.98666666667123
2018-04-09,"[65, 120)",33.502705167174746
2018-04-10,"[0, 5)",73.79185410334362
2018-04-10,"[5, 15)",57.695744680851185
2018-04-10,"[15, 65)",143.6657142857189
2018-04-10,"[65, 120)",28.716604429006924
2018-04-11,"[0, 5)",61.49321175278636
2018-04-11,"[5, 15)",48.07978723404266
2018-04-11,"[15, 65)",138.34476190476659
2018-04-11,"[65, 120)",23.930503690839107
2018-04-12,"[0, 5)",49.194569402229085
2018-04-12,"[5, 15)",38.463829787234125
2018-04-12,"[15, 65)",133.02380952381426
2018-04-12,"[65, 120)",19.144402952671285
2018-04-13,"[0, 5)",36.89592705167181
2018-04-13,"[5, 15)",28.847872340425592
2018-04-13,"[15, 65)",127.70285714286194
2018-04-13,"[65, 120)",14.358302214503462
2018-04-14,"[0, 5)",24.597284701114543
2018-04-14,"[5, 15)",19.231914893617056
2018-04-14,"[15, 65)",122.38190476190964
2018-04-14,"[65, 120)",9.572201476335643
2018-04-15,"[0, 5)",12.298642350557268
2018-04-15,"[5, 15)",9.615957446808535
2018-04-15,"[15, 65)",117.0609523809573
2018-04-15,"[65, 120)",4.786100738167818
2018-04-16,"[0, 5)",0.0
2018-04-16,"[5, 15)",0.0
2018-04-16,"[15, 65)",111.740000000005
2018-04-16,"[65, 120)",0.0
2018-04-17,"[0, 5)",0.0
2018-04-17,"[5, 15)",0.0
2018-04-17,"[15, 65)",101.09809523810021
2018-04-17,"[65, 120)",0.0
2018-04-18,"[0, 5)",0.0
2018-04-18,"[5, 15)",0.0
2018-04-18,"[15, 65)",90.45619047619542
2018-04-18,"[65, 120)",0.0
2018-04-19,"[0, 5)",0.0
2018-04-19,"[5, 15)",0.0
2018-04-19,"[15, 65)",79.81428571429063
2018-04-19,"[65, 120)",0.0
2018-04-20,"[0, 5)",0.0
2018-04-20,"[5, 15)",0.0
2018-04-20,"[15, 65)",69.17238095238585
2018-04-20,"[65, 120)",0.0
2018-04-21,"[0, 5)",0.0
2018-04-21,"[5, 15)",0.0
2018-04-21,"[15, 65)",58.53047619048105
2018-04-21,"[65, 120)",0.0
2018-04-22,"[0, 5)",0.0
2018-04-22,"[5, 15)",0.0
2018-04-22,"[15, 65)",47.88857142857628
2018-04-22,"[65, 120)",0.0
2018-04-23,"[0, 5)",0.0
2018-04-23,"[5, 15)",0.0
2018-04-23,"[15, 65)",37.24666666667147
2018-04-23,"[65, 120)",0.0
2018-04-24,"[0, 5)",0.0
2018-04-24,"[5, 15)",0.0
2018-04-24,"[15, 65)",37.24666666667147
2018-04-24,"[65, 120)",1.595366912722742
2018-04-25,"[0, 5)",0.0
2018-04-25,"[5, 15)",0.0
2018-04-25,"[15, 65)",37.24666666667147
2018-04-25,"[65, 120)",3.190733825445484
2018-04-26,"[0, 5)",0.0
2018-04-26,"[5, 15)",0.0
2018-04-26,"[15, 65)",37.24666666667147
2018-04-26,"[65, 120)",4.7861007381682255
2018-04-27,"[0, 5)",0.0
2018-04-27,"[5, 15)",0.0
2018-04-27,"[15, 65)",37.24666666667147
2018-04-27,"[65, 120)",6.381467650890968
2018-04-28,"[0, 5)",0.0
2018-04-28,"[5, 15)",0.0
2018-04-28,"[15, 65)",37.24666666667147
