DATE,AGE,CASES
2017-12-18,"[15, 65)",715.0
2017-12-18,"[65, 120)",211.0
2017-12-19,"[0, 5)",20.0
2017-12-19,"[5, 15)",29.0
2017-12-19,"[15, 65)",690.0
2017-12-19,"[65, 120)",186.0
2017-12-20,"[0, 5)",34.0
2017-12-20,"[5, 15)",34.0
2017-12-20,"[15, 65)",702.0
2017-12-20,"[65, 120)",143.0
2017-12-21,"[0, 5)",58.0
2017-12-21,"[5, 15)",19.0
2017-12-21,"[15, 65)",739.0
2017-12-21,"[65, 120)",138.0
2017-12-22,"[0, 5)",61.0
2017-12-22,"[5, 15)",27.0
2017-12-22,"[15, 65)",800.0
2017-12-22,"[65, 120)",105.0
2017-12-23,"[0, 5)",84.0
2017-12-23,"[5, 15)",22.0
2017-12-23,"[15, 65)",817.0
2017-12-23,"[65, 120)",107.0
2017-12-24,"[0, 5)",121.0
2017-12-24,"[5, 15)",13.0
2017-12-24,"[15, 65)",879.0
2017-12-24,"[65, 120)",73.0
2017-12-25,"[0, 5)",122.0
2017-12-25,"[5, 15)",3.0
2017-12-25,"[15, 65)",805.0
2017-12-25,"[65, 120)",68.0
2017-12-26,"[0, 5)",140.0
2017-12-26,"[5, 15)",23.0
2017-12-26,"[15, 65)",1009.0
2017-12-26,"[65, 120)",81.0
2017-12-27,"[0, 5)",155.0
2017-12-27,"[5, 15)",38.0
2017-12-27,"[15, 65)",1259.0
2017-12-27,"[65, 120)",147.0
2017-12-28,"[0, 5)",174.0
2017-12-28,"[5, 15)",62.0
2017-12-28,"[15, 65)",1464.0
2017-12-28,"[65, 120)",149.0
2017-12-29,"[0, 5)",195.0
2017-12-29,"[5, 15)",85.0
2017-12-29,"[15, 65)",1624.0
2017-12-29,"[65, 120)",184.0
2017-12-30,"[0, 5)",226.0
2017-12-30,"[5, 15)",124.0
2017-12-30,"[15, 65)",1821.0
2017-12-30,"[65, 120)",184.0
2017-12-31,"[0, 5)",221.0
2017-12-31,"[5, 15)",126.0
2017-12-31,"[15, 65)",1996.0
2017-12-31,"[65, 120)",230.0
2018-01-01,"[0, 5)",254.0
2018-01-01,"[5, 15)",149.0
2018-01-01,"[15, 65)",2199.0
2018-01-01,"[65, 120)",249.0
2018-01-02,"[0, 5)",243.0
2018-01-02,"[5, 15)",146.0
2018-01-02,"[15, 65)",2119.0
2018-01-02,"[65, 120)",265.0
2018-01-03,"[0, 5)",271.0
2018-01-03,"[5, 15)",215.0
2018-01-03,"[15, 65)",2068.0
2018-01-03,"[65, 120)",238.0
2018-01-04,"[0, 5)",262.0
2018-01-04,"[5, 15)",216.0
2018-01-04,"[15, 65)",2066.0
2018-01-04,"[65, 120)",246.0
2018-01-05,"[0, 5)",248.0
2018-01-05,"[5, 15)",211.0
2018-01-05,"[15, 65)",2013.0
2018-01-05,"[65, 120)",234.0
2018-01-06,"[0, 5)",258.0
2018-01-06,"[5, 15)",221.0
2018-01-06,"[15, 65)",1933.0
2018-01-06,"[65, 120)",228.0
2018-01-07,"[0, 5)",269.0
2018-01-07,"[5, 15)",233.0
2018-01-07,"[15, 65)",1923.0
2018-01-07,"[65, 120)",201.0
2018-01-08,"[0, 5)",263.0
2018-01-08,"[5, 15)",253.0
2018-01-08,"[15, 65)",1816.0
2018-01-08,"[65, 120)",194.0
2018-01-09,"[0, 5)",298.0
2018-01-09,"[5, 15)",334.0
2018-01-09,"[15, 65)",2013.0
2018-01-09,"[65, 120)",224.0
2018-01-10,"[0, 5)",309.0
2018-01-10,"[5, 15)",380.0
2018-01-10,"[15, 65)",2153.0
2018-01-10,"[65, 120)",225.0
2018-01-11,"[0, 5)",301.0
2018-01-11,"[5, 15)",392.0
2018-01-11,"[15, 65)",2334.0
2018-01-11,"[65, 120)",233.0
2018-01-12,"[0, 5)",333.0
2018-01-12,"[5, 15)",542.0
2018-01-12,"[15, 65)",2445.0
2018-01-12,"[65, 120)",203.0
2018-01-13,"[0, 5)",336.0
2018-01-13,"[5, 15)",504.0
2018-01-13,"[15, 65)",2475.0
2018-01-13,"[65, 120)",239.0
2018-01-14,"[0, 5)",340.0
2018-01-14,"[5, 15)",597.0
2018-01-14,"[15, 65)",2744.0
2018-01-14,"[65, 120)",271.0
2018-01-15,"[0, 5)",323.0
2018-01-15,"[5, 15)",601.0
2018-01-15,"[15, 65)",2736.0
2018-01-15,"[65, 120)",274.0
2018-01-16,"[0, 5)",376.0
2018-01-16,"[5, 15)",758.0
2018-01-16,"[15, 65)",2865.0
2018-01-16,"[65, 120)",262.0
2018-01-17,"[0, 5)",380.0
2018-01-17,"[5, 15)",890.0
2018-01-17,"[15, 65)",2983.0
2018-01-17,"[65, 120)",249.0
2018-01-18,"[0, 5)",389.0
2018-01-18,"[5, 15)",979.0
2018-01-18,"[15, 65)",3026.0
2018-01-18,"[65, 120)",241.0
2018-01-19,"[0, 5)",379.0
2018-01-19,"[5, 15)",1004.0
2018-01-19,"[15, 65)",3278.0
2018-01-19,"[65, 120)",240.0
2018-01-20,"[0, 5)",376.0
2018-01-20,"[5, 15)",1124.0
2018-01-20,"[15, 65)",3253.0
2018-01-20,"[65, 120)",246.0
2018-01-21,"[0, 5)",398.0
2018-01-21,"[5, 15)",1279.0
2018-01-21,"[15, 65)",3359.0
2018-01-21,"[65, 120)",218.0
2018-01-22,"[0, 5)",409.0
2018-01-22,"[5, 15)",1338.0
2018-01-22,"[15, 65)",3477.0
2018-01-22,"[65, 120)",193.0
2018-01-23,"[0, 5)",423.0
2018-01-23,"[5, 15)",1360.0
2018-01-23,"[15, 65)",3675.0
2018-01-23,"[65, 120)",228.0
2018-01-24,"[0, 5)",465.0
2018-01-24,"[5, 15)",1320.0
2018-01-24,"[15, 65)",3931.0
2018-01-24,"[65, 120)",281.0
2018-01-25,"[0, 5)",426.0
2018-01-25,"[5, 15)",1296.0
2018-01-25,"[15, 65)",3981.0
2018-01-25,"[65, 120)",277.0
2018-01-26,"[0, 5)",449.0
2018-01-26,"[5, 15)",1310.0
2018-01-26,"[15, 65)",4375.0
2018-01-26,"[65, 120)",342.0
2018-01-27,"[0, 5)",454.0
2018-01-27,"[5, 15)",1265.0
2018-01-27,"[15, 65)",4445.0
2018-01-27,"[65, 120)",374.0
2018-01-28,"[0, 5)",481.0
2018-01-28,"[5, 15)",1270.0
2018-01-28,"[15, 65)",4803.0
2018-01-28,"[65, 120)",383.0
2018-01-29,"[0, 5)",528.0
2018-01-29,"[5, 15)",1324.0
2018-01-29,"[15, 65)",4827.0
2018-01-29,"[65, 120)",477.0
2018-01-30,"[0, 5)",556.0
2018-01-30,"[5, 15)",1336.0
2018-01-30,"[15, 65)",5006.0
2018-01-30,"[65, 120)",444.0
2018-01-31,"[0, 5)",559.0
2018-01-31,"[5, 15)",1422.0
2018-01-31,"[15, 65)",5202.0
2018-01-31,"[65, 120)",429.0
2018-02-01,"[0, 5)",624.0
2018-02-01,"[5, 15)",1585.0
2018-02-01,"[15, 65)",5487.0
2018-02-01,"[65, 120)",540.0
2018-02-02,"[0, 5)",631.0
2018-02-02,"[5, 15)",1715.0
2018-02-02,"[15, 65)",5604.0
2018-02-02,"[65, 120)",582.0
2018-02-03,"[0, 5)",591.0
2018-02-03,"[5, 15)",1661.0
2018-02-03,"[15, 65)",5709.0
2018-02-03,"[65, 120)",592.0
2018-02-04,"[0, 5)",675.0
2018-02-04,"[5, 15)",1855.0
2018-02-04,"[15, 65)",5909.0
2018-02-04,"[65, 120)",648.0
2018-02-05,"[0, 5)",695.0
2018-02-05,"[5, 15)",1907.0
2018-02-05,"[15, 65)",6170.0
2018-02-05,"[65, 120)",602.0
2018-02-06,"[0, 5)",707.0
2018-02-06,"[5, 15)",1864.0
2018-02-06,"[15, 65)",6126.0
2018-02-06,"[65, 120)",652.0
2018-02-07,"[0, 5)",842.0
2018-02-07,"[5, 15)",1670.0
2018-02-07,"[15, 65)",6275.0
2018-02-07,"[65, 120)",664.0
2018-02-08,"[0, 5)",865.0
2018-02-08,"[5, 15)",1518.0
2018-02-08,"[15, 65)",6350.0
2018-02-08,"[65, 120)",669.0
2018-02-09,"[0, 5)",892.0
2018-02-09,"[5, 15)",1408.0
2018-02-09,"[15, 65)",6383.0
2018-02-09,"[65, 120)",688.0
2018-02-10,"[0, 5)",961.0
2018-02-10,"[5, 15)",1259.0
2018-02-10,"[15, 65)",6385.0
2018-02-10,"[65, 120)",665.0
2018-02-11,"[0, 5)",1018.0
2018-02-11,"[5, 15)",1096.0
2018-02-11,"[15, 65)",6683.0
2018-02-11,"[65, 120)",692.0
2018-02-12,"[0, 5)",1081.0
2018-02-12,"[5, 15)",960.0
2018-02-12,"[15, 65)",6572.0
2018-02-12,"[65, 120)",758.0
2018-02-13,"[0, 5)",949.0
2018-02-13,"[5, 15)",1087.0
2018-02-13,"[15, 65)",6762.0
2018-02-13,"[65, 120)",729.0
2018-02-14,"[0, 5)",908.0
2018-02-14,"[5, 15)",1060.0
2018-02-14,"[15, 65)",6947.0
2018-02-14,"[65, 120)",776.0
2018-02-15,"[0, 5)",835.0
2018-02-15,"[5, 15)",991.0
2018-02-15,"[15, 65)",6920.0
2018-02-15,"[65, 120)",770.0
2018-02-16,"[0, 5)",741.0
2018-02-16,"[5, 15)",1025.0
2018-02-16,"[15, 65)",7169.0
2018-02-16,"[65, 120)",882.0
2018-02-17,"[0, 5)",672.0
2018-02-17,"[5, 15)",1078.0
2018-02-17,"[15, 65)",7471.0
2018-02-17,"[65, 120)",861.0
2018-02-18,"[0, 5)",581.0
2018-02-18,"[5, 15)",1125.0
2018-02-18,"[15, 65)",7735.0
2018-02-18,"[65, 120)",914.0
2018-02-19,"[0, 5)",499.0
2018-02-19,"[5, 15)",1061.0
2018-02-19,"[15, 65)",7917.0
2018-02-19,"[65, 120)",895.0
2018-02-20,"[0, 5)",505.0
2018-02-20,"[5, 15)",1118.0
2018-02-20,"[15, 65)",7734.0
2018-02-20,"[65, 120)",885.0
2018-02-21,"[0, 5)",597.0
2018-02-21,"[5, 15)",1231.0
2018-02-21,"[15, 65)",7773.0
2018-02-21,"[65, 120)",959.0
2018-02-22,"[0, 5)",593.0
2018-02-22,"[5, 15)",1293.0
2018-02-22,"[15, 65)",7586.0
2018-02-22,"[65, 120)",945.0
2018-02-23,"[0, 5)",612.0
2018-02-23,"[5, 15)",1346.0
2018-02-23,"[15, 65)",7464.0
2018-02-23,"[65, 120)",912.0
2018-02-24,"[0, 5)",745.0
2018-02-24,"[5, 15)",1450.0
2018-02-24,"[15, 65)",7549.0
2018-02-24,"[65, 120)",877.0
2018-02-25,"[0, 5)",805.0
2018-02-25,"[5, 15)",1445.0
2018-02-25,"[15, 65)",7290.0
2018-02-25,"[65, 120)",929.0
2018-02-26,"[0, 5)",810.0
2018-02-26,"[5, 15)",1569.0
2018-02-26,"[15, 65)",7142.0
2018-02-26,"[65, 120)",912.0
2018-02-27,"[0, 5)",820.0
2018-02-27,"[5, 15)",1668.0
2018-02-27,"[15, 65)",7357.0
2018-02-27,"[65, 120)",879.0
2018-02-28,"[0, 5)",813.0
2018-02-28,"[5, 15)",1752.0
2018-02-28,"[15, 65)",7441.0
2018-02-28,"[65, 120)",904.0
2018-03-01,"[0, 5)",857.0
2018-03-01,"[5, 15)",1838.0
2018-03-01,"[15, 65)",7632.0
2018-03-01,"[65, 120)",909.0
2018-03-02,"[0, 5)",859.0
2018-03-02,"[5, 15)",1957.0
2018-03-02,"[15, 65)",7649.0
2018-03-02,"[65, 120)",949.0
2018-03-03,"[0, 5)",854.0
2018-03-03,"[5, 15)",2121.0
2018-03-03,"[15, 65)",7972.0
2018-03-03,"[65, 120)",971.0
2018-03-04,"[0, 5)",855.0
2018-03-04,"[5, 15)",2265.0
2018-03-04,"[15, 65)",7795.0
2018-03-04,"[65, 120)",940.0
2018-03-05,"[0, 5)",865.0
2018-03-05,"[5, 15)",2357.0
2018-03-05,"[15, 65)",8176.0
2018-03-05,"[65, 120)",969.0
2018-03-06,"[0, 5)",904.0
2018-03-06,"[5, 15)",2102.0
2018-03-06,"[15, 65)",7457.0
2018-03-06,"[65, 120)",925.0
2018-03-07,"[0, 5)",844.0
2018-03-07,"[5, 15)",1851.0
2018-03-07,"[15, 65)",6779.0
2018-03-07,"[65, 120)",934.0
2018-03-08,"[0, 5)",853.0
2018-03-08,"[5, 15)",1595.0
2018-03-08,"[15, 65)",6318.0
2018-03-08,"[65, 120)",834.0
2018-03-09,"[0, 5)",821.0
2018-03-09,"[5, 15)",1380.0
2018-03-09,"[15, 65)",5620.0
2018-03-09,"[65, 120)",822.0
2018-03-10,"[0, 5)",866.0
2018-03-10,"[5, 15)",1125.0
2018-03-10,"[15, 65)",5220.0
2018-03-10,"[65, 120)",752.0
2018-03-11,"[0, 5)",742.0
2018-03-11,"[5, 15)",883.0
2018-03-11,"[15, 65)",4462.0
2018-03-11,"[65, 120)",804.0
2018-03-12,"[0, 5)",812.0
2018-03-12,"[5, 15)",617.0
2018-03-12,"[15, 65)",3791.0
2018-03-12,"[65, 120)",728.0
2018-03-13,"[0, 5)",781.0
2018-03-13,"[5, 15)",764.0
2018-03-13,"[15, 65)",3644.0
2018-03-13,"[65, 120)",672.0
2018-03-14,"[0, 5)",747.0
2018-03-14,"[5, 15)",928.0
2018-03-14,"[15, 65)",3360.0
2018-03-14,"[65, 120)",743.0
2018-03-15,"[0, 5)",680.0
2018-03-15,"[5, 15)",1062.0
2018-03-15,"[15, 65)",3188.0
2018-03-15,"[65, 120)",662.0
2018-03-16,"[0, 5)",648.0
2018-03-16,"[5, 15)",1184.0
2018-03-16,"[15, 65)",2885.0
2018-03-16,"[65, 120)",685.0
2018-03-17,"[0, 5)",580.0
2018-03-17,"[5, 15)",1345.0
2018-03-17,"[15, 65)",2835.0
2018-03-17,"[65, 120)",615.0
2018-03-18,"[0, 5)",568.0
2018-03-18,"[5, 15)",1472.0
2018-03-18,"[15, 65)",2543.0
2018-03-18,"[65, 120)",646.0
2018-03-19,"[0, 5)",509.0
2018-03-19,"[5, 15)",1648.0
2018-03-19,"[15, 65)",2259.0
2018-03-19,"[65, 120)",571.0
2018-03-20,"[0, 5)",496.0
2018-03-20,"[5, 15)",1505.0
2018-03-20,"[15, 65)",2121.0
2018-03-20,"[65, 120)",557.0
2018-03-21,"[0, 5)",485.0
2018-03-21,"[5, 15)",1298.0
2018-03-21,"[15, 65)",1868.0
2018-03-21,"[65, 120)",570.0
2018-03-22,"[0, 5)",510.0
2018-03-22,"[5, 15)",1057.0
2018-03-22,"[15, 65)",1700.0
2018-03-22,"[65, 120)",512.0
2018-03-23,"[0, 5)",459.0
2018-03-23,"[5, 15)",858.0
2018-03-23,"[15, 65)",1405.0
2018-03-23,"[65, 120)",440.0
2018-03-24,"[0, 5)",495.0
2018-03-24,"[5, 15)",696.0
2018-03-24,"[15, 65)",1310.0
2018-03-24,"[65, 120)",414.0
2018-03-25,"[0, 5)",460.0
2018-03-25,"[5, 15)",458.0
2018-03-25,"[15, 65)",1059.0
2018-03-25,"[65, 120)",349.0
2018-03-26,"[0, 5)",452.0
2018-03-26,"[5, 15)",292.0
2018-03-26,"[15, 65)",845.0
2018-03-26,"[65, 120)",330.0
2018-03-27,"[0, 5)",397.0
2018-03-27,"[5, 15)",291.0
2018-03-27,"[15, 65)",700.0
2018-03-27,"[65, 120)",282.0
2018-03-28,"[0, 5)",332.0
2018-03-28,"[5, 15)",269.0
2018-03-28,"[15, 65)",664.0
2018-03-28,"[65, 120)",237.0
2018-03-29,"[0, 5)",283.0
2018-03-29,"[5, 15)",245.0
2018-03-29,"[15, 65)",628.0
2018-03-29,"[65, 120)",232.0
2018-03-30,"[0, 5)",229.0
2018-03-30,"[5, 15)",225.0
2018-03-30,"[15, 65)",505.0
2018-03-30,"[65, 120)",207.0
2018-03-31,"[0, 5)",218.0
2018-03-31,"[5, 15)",195.0
2018-03-31,"[15, 65)",432.0
2018-03-31,"[65, 120)",158.0
2018-04-01,"[0, 5)",165.0
2018-04-01,"[5, 15)",154.0
2018-04-01,"[15, 65)",361.0
2018-04-01,"[65, 120)",148.0
2018-04-02,"[0, 5)",77.0
2018-04-02,"[5, 15)",133.0
2018-04-02,"[15, 65)",251.0
2018-04-02,"[65, 120)",95.0
2018-04-03,"[0, 5)",83.0
2018-04-03,"[5, 15)",117.0
2018-04-03,"[15, 65)",249.0
2018-04-03,"[65, 120)",92.0
2018-04-04,"[0, 5)",99.0
2018-04-04,"[5, 15)",121.0
2018-04-04,"[15, 65)",223.0
2018-04-04,"[65, 120)",93.0
2018-04-05,"[0, 5)",88.0
2018-04-05,"[5, 15)",94.0
2018-04-05,"[15, 65)",217.0
2018-04-05,"[65, 120)",72.0
2018-04-06,"[0, 5)",96.0
2018-04-06,"[5, 15)",113.0
2018-04-06,"[15, 65)",178.0
2018-04-06,"[65, 120)",52.0
2018-04-07,"[0, 5)",73.0
2018-04-07,"[5, 15)",108.0
2018-04-07,"[15, 65)",164.0
2018-04-07,"[65, 120)",49.0
2018-04-08,"[0, 5)",97.0
2018-04-08,"[5, 15)",84.0
2018-04-08,"[15, 65)",175.0
2018-04-08,"[65, 120)",39.0
2018-04-09,"[0, 5)",79.0
2018-04-09,"[5, 15)",69.0
2018-04-09,"[15, 65)",145.0
2018-04-09,"[65, 120)",21.0
2018-04-10,"[0, 5)",85.0
2018-04-10,"[5, 15)",55.0
2018-04-10,"[15, 65)",132.0
2018-04-10,"[65, 120)",31.0
2018-04-11,"[0, 5)",74.0
2018-04-11,"[5, 15)",42.0
2018-04-11,"[15, 65)",143.0
2018-04-11,"[65, 120)",21.0
2018-04-12,"[0, 5)",49.0
2018-04-12,"[5, 15)",47.0
2018-04-12,"[15, 65)",144.0
2018-04-12,"[65, 120)",20.0
2018-04-13,"[0, 5)",41.0
2018-04-13,"[5, 15)",30.0
2018-04-13,"[15, 65)",111.0
2018-04-13,"[65, 120)",15.0
2018-04-14,"[0, 5)",35.0
2018-04-14,"[5, 15)",12.0
2018-04-14,"[15, 65)",122.0
2018-04-14,"[65, 120)",8.0
2018-04-15,"[0, 5)",19.0
2018-04-15,"[5, 15)",13.0
2018-04-15,"[15, 65)",143.0
2018-04-15,"[65, 120)",3.0
2018-04-16,"[0, 5)",0.0
2018-04-16,"[5, 15)",0.0
2018-04-16,"[15, 65)",118.0
2018-04-16,"[65, 120)",0.0
2018-04-17,"[0, 5)",0.0
2018-04-17,"[5, 15)",0.0
2018-04-17,"[15, 65)",102.0
2018-04-17,"[65, 120)",0.0
2018-04-18,"[0, 5)",0.0
2018-04-18,"[5, 15)",0.0
2018-04-18,"[15, 65)",92.0
2018-04-18,"[65, 120)",0.0
2018-04-19,"[0, 5)",0.0
2018-04-19,"[5, 15)",0.0
2018-04-19,"[15, 65)",88.0
2018-04-19,"[65, 120)",0.0
2018-04-20,"[0, 5)",0.0
2018-04-20,"[5, 15)",0.0
2018-04-20,"[15, 65)",70.0
2018-04-20,"[65, 120)",0.0
2018-04-21,"[0, 5)",0.0
2018-04-21,"[5, 15)",0.0
2018-04-21,"[15, 65)",58.0
2018-04-21,"[65, 120)",0.0
2018-04-22,"[0, 5)",0.0
2018-04-22,"[5, 15)",0.0
2018-04-22,"[15, 65)",43.0
2018-04-22,"[65, 120)",0.0
2018-04-23,"[0, 5)",0.0
2018-04-23,"[5, 15)",0.0
2018-04-23,"[15, 65)",35.0
2018-04-23,"[65, 120)",0.0
2018-04-24,"[0, 5)",0.0
2018-04-24,"[5, 15)",0.0
2018-04-24,"[15, 65)",34.0
2018-04-24,"[65, 120)",0.0
2018-04-25,"[0, 5)",0.0
2018-04-25,"[5, 15)",0.0
2018-04-25,"[15, 65)",35.0
2018-04-25,"[65, 120)",4.0
2018-04-26,"[0, 5)",0.0
2018-04-26,"[5, 15)",0.0
2018-04-26,"[15, 65)",36.0
2018-04-26,"[65, 120)",3.0
2018-04-27,"[0, 5)",0.0
2018-04-27,"[5, 15)",0.0
2018-04-27,"[15, 65)",30.0
2018-04-27,"[65, 120)",4.0
2018-04-28,"[0, 5)",0.0
2018-04-28,"[5, 15)",0.0
2018-04-28,"[15, 65)",42.0
2018-04-28,"[65, 120)",9.0
2018-04-29,"[0, 5)",0.0
2018-04-29,"[5, 15)",0.0
2018-04-29,"[15, 65)",30.0
2018-04-29,"[65, 120)",8.0
2018-04-30,"[0, 5)",0.0
2018-04-30,"[5, 15)",0.0
2018-04-30,"[15, 65)",34.0
2018-04-30,"[65, 120)",5.0
2018-05-01,"[0, 5)",0.0
2018-05-01,"[5, 15)",0.0
2018-05-01,"[15, 65)",36.0
2018-05-01,"[65, 120)",8.0
2018-05-02,"[0, 5)",0.0
2018-05-02,"[5, 15)",0.0
2018-05-02,"[15, 65)",34.0
2018-05-02,"[65, 120)",9.0
2018-05-03,"[0, 5)",0.0
2018-05-03,"[5, 15)",0.0
2018-05-03,"[15, 65)",17.0
2018-05-03,"[65, 120)",6.0
2018-05-04,"[0, 5)",0.0
2018-05-04,"[5, 15)",0.0
2018-05-04,"[15, 65)",17.0
2018-05-04,"[65, 120)",5.0
2018-05-05,"[0, 5)",0.0
2018-05-05,"[5, 15)",0.0
2018-05-05,"[15, 65)",11.0
2018-05-05,"[65, 120)",7.0
2018-05-06,"[0, 5)",0.0
2018-05-06,"[5, 15)",0.0
2018-05-06,"[15, 65)",12.0
2018-05-06,"[65, 120)",1.0
2018-05-07,"[0, 5)",0.0
2018-05-07,"[5, 15)",0.0
2018-05-07,"[15, 65)",0.0
2018-05-07,"[65, 120)",0.0
